# Ground-truth labels for CHK002 (unused dependency) / CHK003 (missing
# dependency) findings on the §17 OSS validation set.
#
# Tab-separated columns (lines starting with # and blank lines are ignored):
#   slug          project slug from scripts/oss-clones.manifest
#   code          CHK002 | CHK003
#   target        stable JSON target field (was distribution for dep rules)
#   verdict       fp | tp | deferred
#   bucket        root-cause bucket for CHK003 fp; use - otherwise
#   note          short justification (how it was verified)
#
# Bucket vocabulary (CHK003 fp): map-gap | workspace-boundary | optional-import |
# dev-context | transitive-policy | metadata-gap
#
# scripts/oss-metrics.sh matches findings on (slug, code, target).
# Unlabeled findings are unknown; unknown and deferred block CHK002 FP gate.
#
# slug	code	target	verdict	bucket	note
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008c.py:docs_src.dependencies.tutorial008c	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008c.py:docs_src.dependencies.tutorial008c	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008c_an.py:docs_src.dependencies.tutorial008c_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008c_an.py:docs_src.dependencies.tutorial008c_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008c_an_py39.py:docs_src.dependencies.tutorial008c_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008c_an_py39.py:docs_src.dependencies.tutorial008c_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008d.py:docs_src.dependencies.tutorial008d	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008d.py:docs_src.dependencies.tutorial008d	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008d.py:docs_src.dependencies.tutorial008d	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008d_an.py:docs_src.dependencies.tutorial008d_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008d_an.py:docs_src.dependencies.tutorial008d_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008d_an.py:docs_src.dependencies.tutorial008d_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008d_an_py39.py:docs_src.dependencies.tutorial008d_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008d_an_py39.py:docs_src.dependencies.tutorial008d_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial008d_an_py39.py:docs_src.dependencies.tutorial008d_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial012.py:docs_src.dependencies.tutorial012	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial012_an.py:docs_src.dependencies.tutorial012_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_dependencies/test_tutorial012_an_py39.py:docs_src.dependencies.tutorial012_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_events/test_tutorial001.py:docs_src.events.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_events/test_tutorial002.py:docs_src.events.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_events/test_tutorial003.py:docs_src.events.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extending_openapi/test_tutorial001.py:docs_src.extending_openapi.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_data_types/test_tutorial001.py:docs_src.extra_data_types.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_data_types/test_tutorial001_an.py:docs_src.extra_data_types.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_data_types/test_tutorial001_an_py310.py:docs_src.extra_data_types.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_data_types/test_tutorial001_an_py39.py:docs_src.extra_data_types.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_data_types/test_tutorial001_py310.py:docs_src.extra_data_types.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_models/test_tutorial003.py:docs_src.extra_models.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_models/test_tutorial003_py310.py:docs_src.extra_models.tutorial003_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_models/test_tutorial004.py:docs_src.extra_models.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_models/test_tutorial004_py39.py:docs_src.extra_models.tutorial004_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_models/test_tutorial005.py:docs_src.extra_models.tutorial005	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_extra_models/test_tutorial005_py39.py:docs_src.extra_models.tutorial005_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_first_steps/test_tutorial001.py:docs_src.first_steps.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_generate_clients/test_tutorial003.py:docs_src.generate_clients.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_handling_errors/test_tutorial001.py:docs_src.handling_errors.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_handling_errors/test_tutorial002.py:docs_src.handling_errors.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_handling_errors/test_tutorial003.py:docs_src.handling_errors.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_handling_errors/test_tutorial004.py:docs_src.handling_errors.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_handling_errors/test_tutorial005.py:docs_src.handling_errors.tutorial005	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_handling_errors/test_tutorial006.py:docs_src.handling_errors.tutorial006	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial001.py:docs_src.header_params.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial001_an.py:docs_src.header_params.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial001_an_py310.py:docs_src.header_params.tutorial001_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial001_py310.py:docs_src.header_params.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial002.py:docs_src.header_params.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial002_an.py:docs_src.header_params.tutorial002_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial002_an_py310.py:docs_src.header_params.tutorial002_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial002_an_py39.py:docs_src.header_params.tutorial002_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial002_an_py39.py:docs_src.header_params.tutorial002_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial002_py310.py:docs_src.header_params.tutorial002_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial002_py310.py:docs_src.header_params.tutorial002_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial003.py:docs_src.header_params.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial003_an.py:docs_src.header_params.tutorial003_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial003_an_py310.py:docs_src.header_params.tutorial003_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial003_an_py39.py:docs_src.header_params.tutorial003_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_header_params/test_tutorial003_py310.py:docs_src.header_params.tutorial003_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_metadata/test_tutorial001.py:docs_src.metadata.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_metadata/test_tutorial001_1.py:docs_src.metadata.tutorial001_1	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_metadata/test_tutorial004.py:docs_src.metadata.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_openapi_callbacks/test_tutorial001.py:docs_src.openapi_callbacks.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_openapi_webhooks/test_tutorial001.py:docs_src.openapi_webhooks.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_advanced_configurations/test_tutorial001.py:docs_src.path_operation_advanced_configuration.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_advanced_configurations/test_tutorial002.py:docs_src.path_operation_advanced_configuration.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_advanced_configurations/test_tutorial003.py:docs_src.path_operation_advanced_configuration.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_advanced_configurations/test_tutorial004.py:docs_src.path_operation_advanced_configuration.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_advanced_configurations/test_tutorial005.py:docs_src.path_operation_advanced_configuration.tutorial005	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_advanced_configurations/test_tutorial006.py:docs_src.path_operation_advanced_configuration.tutorial006	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_advanced_configurations/test_tutorial007.py:docs_src.path_operation_advanced_configuration.tutorial007	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_advanced_configurations/test_tutorial007_pv1.py:docs_src.path_operation_advanced_configuration.tutorial007_pv1	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_configurations/test_tutorial002b.py:docs_src.path_operation_configuration.tutorial002b	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_configurations/test_tutorial005.py:docs_src.path_operation_configuration.tutorial005	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_configurations/test_tutorial005_py310.py:docs_src.path_operation_configuration.tutorial005_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_configurations/test_tutorial005_py39.py:docs_src.path_operation_configuration.tutorial005_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_operation_configurations/test_tutorial006.py:docs_src.path_operation_configuration.tutorial006	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_params/test_tutorial004.py:docs_src.path_params.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_path_params/test_tutorial005.py:docs_src.path_params.tutorial005	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params/test_tutorial005.py:docs_src.query_params.tutorial005	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params/test_tutorial006.py:docs_src.query_params.tutorial006	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params/test_tutorial006_py310.py:docs_src.query_params.tutorial006_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial010.py:docs_src.query_params_str_validations.tutorial010	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial010_an.py:docs_src.query_params_str_validations.tutorial010_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial010_an_py310.py:docs_src.query_params_str_validations.tutorial010_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial010_an_py39.py:docs_src.query_params_str_validations.tutorial010_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial010_py310.py:docs_src.query_params_str_validations.tutorial010_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial011.py:docs_src.query_params_str_validations.tutorial011	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial011_an.py:docs_src.query_params_str_validations.tutorial011_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial011_an_py310.py:docs_src.query_params_str_validations.tutorial011_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial011_an_py39.py:docs_src.query_params_str_validations.tutorial011_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial011_py310.py:docs_src.query_params_str_validations.tutorial011_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial011_py39.py:docs_src.query_params_str_validations.tutorial011_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial012.py:docs_src.query_params_str_validations.tutorial012	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial012_an.py:docs_src.query_params_str_validations.tutorial012_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial012_an_py39.py:docs_src.query_params_str_validations.tutorial012_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial012_py39.py:docs_src.query_params_str_validations.tutorial012_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial013.py:docs_src.query_params_str_validations.tutorial013	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial013_an.py:docs_src.query_params_str_validations.tutorial013_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial013_an_py39.py:docs_src.query_params_str_validations.tutorial013_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial014.py:docs_src.query_params_str_validations.tutorial014	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial014_an.py:docs_src.query_params_str_validations.tutorial014_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial014_an_py310.py:docs_src.query_params_str_validations.tutorial014_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial014_an_py39.py:docs_src.query_params_str_validations.tutorial014_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_query_params_str_validations/test_tutorial014_py310.py:docs_src.query_params_str_validations.tutorial014_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001.py:docs_src.request_files.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001_02.py:docs_src.request_files.tutorial001_02	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001_02_an.py:docs_src.request_files.tutorial001_02_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001_02_an_py310.py:docs_src.request_files.tutorial001_02_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001_02_an_py39.py:docs_src.request_files.tutorial001_02_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001_02_py310.py:docs_src.request_files.tutorial001_02_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001_03.py:docs_src.request_files.tutorial001_03	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001_03_an.py:docs_src.request_files.tutorial001_03_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001_03_an_py39.py:docs_src.request_files.tutorial001_03_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001_an.py:docs_src.request_files.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial001_an_py39.py:docs_src.request_files.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial002.py:docs_src.request_files.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial002_an.py:docs_src.request_files.tutorial002_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial002_an_py39.py:docs_src.request_files.tutorial002_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial002_py39.py:docs_src.request_files.tutorial002_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial003.py:docs_src.request_files.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial003_an.py:docs_src.request_files.tutorial003_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial003_an_py39.py:docs_src.request_files.tutorial003_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_files/test_tutorial003_py39.py:docs_src.request_files.tutorial003_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_form_models/test_tutorial001.py:docs_src.request_form_models.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_form_models/test_tutorial001_an.py:docs_src.request_form_models.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_form_models/test_tutorial001_an_py39.py:docs_src.request_form_models.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_form_models/test_tutorial002.py:docs_src.request_form_models.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_form_models/test_tutorial002_an.py:docs_src.request_form_models.tutorial002_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_form_models/test_tutorial002_an_py39.py:docs_src.request_form_models.tutorial002_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_form_models/test_tutorial002_pv1.py:docs_src.request_form_models.tutorial002_pv1	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_form_models/test_tutorial002_pv1_an.py:docs_src.request_form_models.tutorial002_pv1_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_form_models/test_tutorial002_pv1_an_p39.py:docs_src.request_form_models.tutorial002_pv1_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_forms/test_tutorial001.py:docs_src.request_forms.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_forms/test_tutorial001_an.py:docs_src.request_forms.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_forms/test_tutorial001_an_py39.py:docs_src.request_forms.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_forms_and_files/test_tutorial001.py:docs_src.request_forms_and_files.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_forms_and_files/test_tutorial001_an.py:docs_src.request_forms_and_files.tutorial001_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_request_forms_and_files/test_tutorial001_an_py39.py:docs_src.request_forms_and_files.tutorial001_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_change_status_code/test_tutorial001.py:docs_src.response_change_status_code.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_cookies/test_tutorial001.py:docs_src.response_cookies.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_cookies/test_tutorial002.py:docs_src.response_cookies.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_headers/test_tutorial001.py:docs_src.response_headers.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_headers/test_tutorial002.py:docs_src.response_headers.tutorial002	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial003.py:docs_src.response_model.tutorial003	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial003_01.py:docs_src.response_model.tutorial003_01	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial003_01_py310.py:docs_src.response_model.tutorial003_01_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial003_02.py:docs_src.response_model.tutorial003_02	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial003_03.py:docs_src.response_model.tutorial003_03	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial003_04.py:docs_src.response_model.tutorial003_04	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial003_04_py310.py:docs_src.response_model.tutorial003_04_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial003_05.py:docs_src.response_model.tutorial003_05	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial003_05_py310.py:docs_src.response_model.tutorial003_05_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial003_py310.py:docs_src.response_model.tutorial003_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial004.py:docs_src.response_model.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial004_py310.py:docs_src.response_model.tutorial004_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial004_py39.py:docs_src.response_model.tutorial004_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial005.py:docs_src.response_model.tutorial005	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial005_py310.py:docs_src.response_model.tutorial005_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial006.py:docs_src.response_model.tutorial006	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_response_model/test_tutorial006_py310.py:docs_src.response_model.tutorial006_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial001.py:docs_src.schema_extra_example.tutorial001	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial001_pv1.py:docs_src.schema_extra_example.tutorial001_pv1	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial001_py310.py:docs_src.schema_extra_example.tutorial001_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial001_py310_pv1.py:docs_src.schema_extra_example.tutorial001_py310_pv1	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial004.py:docs_src.schema_extra_example.tutorial004	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial004_an.py:docs_src.schema_extra_example.tutorial004_an	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial004_an_py310.py:docs_src.schema_extra_example.tutorial004_an_py310	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial004_an_py39.py:docs_src.schema_extra_example.tutorial004_an_py39	fp	dev-context	auto: test/docs/typing import context
fastapi	CHK003	tests/test_tutorial/test_schema_extra_example/test_tutorial004_py310.py:docs_src.schema_extra_example.tutorial004_py310	fp	dev-context	auto: test/docs/typing import context
